id,fund_name,Performance fee?,Investment Strategy,Leverage?,Portfolio composition, Concentration,Predicted Investment Strategy,Investment Strategy Evidence,Correct?
0000051931-18-000151,American Funds College 2018 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories such as growth-and-income funds, equity-income funds, balanced funds and bond funds. The fund categories represent differing investment objectives. For example, growth-and-income funds seek long-term growth-and-income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while bond funds seek current income through bond investments. The fund is designed for investors who plan to attend college in, or close to, the year designated in the fund’s name.",True
0000051931-18-000151,American Funds College 2021 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories such as growth-and-income funds, equity-income funds, balanced funds and bond funds. The fund categories represent differing investment objectives. For example, growth-and-income funds seek long-term growth-and-income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while bond funds seek current income through bond investments. The fund is designed for investors who plan to attend college in, or close to, the year designated in the fund’s name.",True
0000051931-18-000151,American Funds College 2024 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"American Funds College 2024 Fund <head_breaker>

American Funds College 2024 Fund

Investment objectives The fund will seek to achieve the following objectives to varying degrees: growth, income and preservation of capital, depending on the proximity to its target date. The target date is meant to roughly correspond to the year in which the fund beneficiary will start to withdraw funds to meet higher education expenses. The fund will increasingly emphasize income and preservation of capital by investing a greater portion of its assets in bond, equity-income and balanced funds as it approaches and passes its target date. In this way, the fund seeks to achieve an appropriate balance of total return and stability during different time periods.",True
0000051931-18-000151,American Funds College 2027 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"American Funds College 2027 Fund <head_breaker>

American Funds College 2027 Fund

Investment objectives The fund will seek to achieve the following objectives to varying degrees: growth, income and preservation of capital, depending on the proximity to its target date. The target date is meant to roughly correspond to the year in which the fund beneficiary will start to withdraw funds to meet higher education expenses. The fund will increasingly emphasize income and preservation of capital by investing a greater portion of its assets in bond, equity-income and balanced funds as it approaches and passes its target date. In this way, the fund seeks to achieve an appropriate balance of total return and stability during different time periods.",True
0000051931-18-000151,American Funds College 2030 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"American Funds College 2030 Fund <head_breaker>

American Funds College 2030 Fund

Investment objectives The fund will seek to achieve the following objectives to varying degrees: growth, income and preservation of capital, depending on the proximity to its target date. The target date is meant to roughly correspond to the year in which the fund beneficiary will start to withdraw funds to meet higher education expenses. The fund will increasingly emphasize income and preservation of capital by investing a greater portion of its assets in bond, equity-income and balanced funds as it approaches and passes its target date. In this way, the fund seeks to achieve an appropriate balance of total return and stability during different time periods.",True
0000051931-18-000151,American Funds College 2033 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"American Funds College 2033 Fund <head_breaker>

American Funds College 2033 Fund

Investment objectives The fund will seek to achieve the following objectives to varying degrees: growth, income and preservation of capital, depending on the proximity to its target date. The target date is meant to roughly correspond to the year in which the fund beneficiary will start to withdraw funds to meet higher education expenses. The fund will increasingly emphasize income and preservation of capital by investing a greater portion of its assets in bond, equity-income and balanced funds as it approaches and passes its target date. In this way, the fund seeks to achieve an appropriate balance of total return and stability during different time periods.",True
0000051931-18-000151,American Funds College 2036 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"American Funds College 2036 Fund <head_breaker>

American Funds College 2036 Fund

Investment objectives The fund will seek to achieve the following objectives to varying degrees: growth, income and preservation of capital, depending on the proximity to its target date. The target date is meant to roughly correspond to the year in which the fund beneficiary will start to withdraw funds to meet higher education expenses. The fund will increasingly emphasize income and preservation of capital by investing a greater portion of its assets in bond, equity-income and balanced funds as it approaches and passes its target date. In this way, the fund seeks to achieve an appropriate balance of total return and stability during different time periods.",True
0000051931-18-000151,American Funds College Enrollment Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories such as growth-and-income funds, equity-income funds, balanced funds and bond funds. The fund categories represent differing investment objectives. For example, growth-and-income funds seek long-term growth-and-income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while bond funds seek current income through bond investments. The fund is designed for investors who plan to attend college in, or close to, the year designated in the fund’s name.",False
0000051931-18-000426,American Funds U.S. Government Money Market Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",True
0000051931-18-000465,Asset Allocation Fund,,Balanced Fund (Low Risk),No,Investment grade securities,Diversified,Balanced Fund (Low Risk),"The fund seeks to achieve its investment objective—long-term capital appreciation—by allocating its assets among asset classes and investment strategies that typically have had a low correlation to each other and to traditional equity and fixed-income asset classes. The fund uses a ""fund of funds"" approach by investing in underlying funds. The fund currently intends to allocate its assets among underlying funds that employ the following alternative investment strategies:",True
0000051931-18-000465,Blue Chip Income and Growth Fund,,Equity Long Only (Low Risk),No,Listed Equities,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",False
0000051931-18-000465,Bond Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",True
0000051931-18-000465,Capital Income Builder,,Balanced Fund (Low Risk),No,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",True
0000051931-18-000465,Corporate Bond Fund,,Fixed Income Long Only (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",True
0000051931-18-000465,Global Balanced Fund,,Balanced Fund (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",True
0000051931-18-000465,Global Bond Fund,,Fixed Income Long Only (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",True
0000051931-18-000465,Global Growth Fund,,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",True
0000051931-18-000465,Global Growth and Income Fund,,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",False
0000051931-18-000465,Global Small Capitalization Fund,,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

Under normal market conditions, the fund will invest at least 80% of its net assets in small cap companies. The portfolio managers consider small cap companies to include those with a market capitalization that does not exceed that of the largest company in the Russell 2000 Growth Index.",True
